index,type,name,resident,streamed,parentStack
15,techset,ei/effect_lit_emissive_blend#2843f95a,645520,0,|ei/gfx_fog_slow_lg_anim_em|material|dlc3/stalingrad/fx_dragon_shield_fire_3p_ug|fx|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
16,material,ei/gfx_gas_blur_core_thick_em|dup,2320,0,|zm_mod|texturecombo
17,image,fxt_gas_blur_core_thick,1398168,0,|zm_mod|texturecombo
18,image,fxt_gas_blur_core_thick_mask,174949,0,|zm_mod|texturecombo
19,techset,ei/effect_lit_blend#2843f95a,268095,0,|ei/gfx_fog_slow_md_anim_lit|material|dlc5/zmb_weapon/fx_trail_c96|fx|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
20,material,ei/gfx_smk_billow_whisp_anim_lit|dup,1697,0,|zm_mod|texturecombo
21,image,fxt_smk_billow_whisp_anim,5592490,0,|zm_mod|texturecombo
22,techset,ei/effect_lit_specular_blend#2843f95a,319240,0,|ei/gfx_water_bubbledeath_group2_anim_spec|material|zombie/fx_muz_sm_gas_flash_3p_ug_zmb|fx|zombie/fx_muz_sm_pistol_3p_ug_zmb|fx|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
23,material,ei/gfx_water_bubbledeath_group2_anim_spec|dup,1560,0,|zm_mod|texturecombo
24,image,fxt_water_bubbledeath_group2_anim,2796306,0,|zm_mod|texturecombo
25,image,fxt_water_bubbledeath_group2_anim_n,699172,0,|zm_mod|texturecombo
26,material,ei/gfx_smk_whisp_anim_02_high_gray_lit|dup,1680,0,|zm_mod|texturecombo
27,image,fxt_smk_whisp_anim_2,2796293,0,|zm_mod|texturecombo
28,image,$white_reveal,86,0,|mc/mtl_t7_ba_izuna_clothes|material|p7_zm_sta_temp_heroes_pose_takeo|xmodel|zone_source/zm_mod.zone|csv
29,material,ei/gfx_debris_clump_em|dup,1962,0,|zm_mod|texturecombo
30,image,fxt_debris_clump,349769,0,|zm_mod|texturecombo
31,material,ei/gfx_spark_blink_anim_em|dup,1544,0,|zm_mod|texturecombo
32,image,fxt_spark_blink_anim,349589,0,|zm_mod|texturecombo
33,image,fxt_spark_blink_anim_mask,43874,0,|zm_mod|texturecombo
34,material,ei/gfx_light_phosphorous_em|dup,1160,0,|zm_mod|texturecombo
35,image,fxt_light_phosphorous,87502,0,|zm_mod|texturecombo
36,image,fxt_light_phosphorous_mask,174947,0,|zm_mod|texturecombo
37,material,ei/gfx_smk_whisp_anim_em|dup,1472,0,|zm_mod|texturecombo
38,image,fxt_smk_whisp_anim,2796275,0,|zm_mod|texturecombo
39,material,ei/gfx_water_splash_em|dup,1160,0,|zm_mod|texturecombo
40,image,fxt_water_splash,699153,0,|zm_mod|texturecombo
41,material,ei/gfx_smk_tendril_2_em|dup,1160,0,|zm_mod|texturecombo
42,image,fxt_smk_tendril_2,2796306,0,|zm_mod|texturecombo
43,material,ei/gfx_water_splash_low_anim_em|dup,1176,0,|zm_mod|texturecombo
44,image,fxt_water_splash_low_anim,1398202,0,|zm_mod|texturecombo
45,material,ei/gfx_fog_slow_md_anim_lit|dup,1136,0,|zm_mod|texturecombo
46,image,fxt_fog_slow_md_anim,5592597,0,|zm_mod|texturecombo
47,material,ei/gfx_fire_flicker_base_1_anim_em|dup,1176,0,|zm_mod|texturecombo
48,image,fxt_fire_flicker_base_1_anim,11185021,0,|zm_mod|texturecombo
49,material,ei/gfx_fire_flame_base_2_anim_em|dup,1168,0,|zm_mod|texturecombo
50,image,fxt_fire_flame_base_2_anim,2796315,0,|zm_mod|texturecombo
51,material,ei/gfx_fire_flame_base_1_anim_em|dup,1168,0,|zm_mod|texturecombo
52,image,fxt_fire_flame_base_1_anim,2796315,0,|zm_mod|texturecombo
53,material,ei/gfx_light_orb_hot_em_i512|dup,1168,0,|zm_mod|texturecombo
54,image,fxt_light_orb_hot,1398194,0,|zm_mod|texturecombo
55,image,fxt_light_orb_hot_mask,174943,0,|zm_mod|texturecombo
56,material,ei/gfx_fog_slow_lg_anim_em|dup,1168,0,|zm_mod|texturecombo
57,image,fxt_fog_slow_lg_anim,5592525,0,|zm_mod|texturecombo
58,texturecombo,zm_mod,1508,0,||assetlist
59,rawfile,dummy.cfg,20,0,|zone_source/zm_mod.zone|csv
60,techset,mc/lit_emissive_plus#e6142445,1122559,0,|mc/mtl_t7_ba_izuna_tail|material|p7_zm_sta_temp_heroes_pose_takeo|xmodel|zone_source/zm_mod.zone|csv
61,image,$white_ao,130,0,|mc/mtl_t7_ba_izuna_tail|material|p7_zm_sta_temp_heroes_pose_takeo|xmodel|zone_source/zm_mod.zone|csv
62,image,$camo_base_gloss,273,0,|mc/mtl_t7_ba_izuna_tail|material|p7_zm_sta_temp_heroes_pose_takeo|xmodel|zone_source/zm_mod.zone|csv
63,image,i_wpn_ba_t7_chinatsu_c,239,0,|mc/mtl_wpn_ba_t7_chinatsu|material|wpn_ba_t7_chinatsu_mag_world|xmodel|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
64,image,$gray_32_one_channel,346,0,|mc/mtl_t7_ba_izuna_tail|material|p7_zm_sta_temp_heroes_pose_takeo|xmodel|zone_source/zm_mod.zone|csv
65,image,$identitynormalmap,302,0,|mc/mtl_t7_ba_izuna_tail|material|p7_zm_sta_temp_heroes_pose_takeo|xmodel|zone_source/zm_mod.zone|csv
66,image,$white_gloss,213,0,|mc/mtl_t7_ba_izuna_tail|material|p7_zm_sta_temp_heroes_pose_takeo|xmodel|zone_source/zm_mod.zone|csv
67,image,$camo_base_mask,280,0,|mc/mtl_t7_ba_izuna_tail|material|p7_zm_sta_temp_heroes_pose_takeo|xmodel|zone_source/zm_mod.zone|csv
68,image,$camo_base_normal,322,0,|mc/mtl_t7_ba_izuna_tail|material|p7_zm_sta_temp_heroes_pose_takeo|xmodel|zone_source/zm_mod.zone|csv
69,material,mc/mtl_wpn_ba_t7_chinatsu,1719,0,|wpn_ba_t7_chinatsu_mag_world|xmodel|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
70,techset,mc/cloth#e6142445,329162,0,|mc/ba_outline|material|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
71,image,$black,127,0,|mc/ba_outline|material|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
72,image,$black_color,269,0,|mc/ba_outline|material|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
73,image,$white_multimask,329,0,|mc/ba_outline|material|p7_zm_vending_sleight|xmodel|zone_source/zm_mod.zone|csv
74,material,mc/mtl_t7_ba_outline,1169,0,|p7_zm_sta_temp_heroes_pose_takeo|xmodel|zone_source/zm_mod.zone|csv
75,xmodelmesh,wpn_ba_t7_chinatsu_view5f872145,488,287088,|wpn_ba_t7_chinatsu_view|xmodel|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
76,xmodelmesh,wpn_ba_t7_chinatsu_view429a992e,327112,0,|wpn_ba_t7_chinatsu_view|xmodel|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
77,xmodel,wpn_ba_t7_chinatsu_view,255712,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
78,material,ei/gfx_gas_blur_core_thick_em,96,0,|zombie/fx_muz_md_4arc_mb_ug_zmb|fx|zombie/fx_muz_sm_pistol_3p_ug_zmb|fx|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
79,lightdescription,gfx_dlight_gen_omni_r200-743973596,35,0,|zombie/fx_muz_sm_gas_flash_1p_ug_zmb|fx|zombie/fx_muz_sm_pistol_1p_ug_zmb|fx|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
80,lightdescription,gfx_dlight_gen_omni_r2001887585379,35,0,|zombie/fx_muz_sm_gas_flash_1p_ug_zmb|fx|zombie/fx_muz_sm_pistol_1p_ug_zmb|fx|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
81,material,ei/gfx_smk_billow_whisp_anim_lit,66,0,|zombie/fx_muz_sm_gas_flash_3p_ug_zmb|fx|zombie/fx_muz_sm_pistol_3p_ug_zmb|fx|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
82,material,ei/gfx_water_bubbledeath_group2_anim_spec,112,0,|zombie/fx_muz_sm_gas_flash_3p_ug_zmb|fx|zombie/fx_muz_sm_pistol_3p_ug_zmb|fx|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
83,fx,zombie/fx_muz_sm_gas_flash_1p_ug_zmb,8168,0,|zombie/fx_muz_sm_pistol_1p_ug_zmb|fx|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
84,material,ei/gfx_smk_whisp_anim_02_high_gray_lit,72,0,|weapon/fx_muz_md_smk_3p|fx|zombie/fx_muz_sm_pistol_3p_ug_zmb|fx|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
85,fx,weapon/fx_muz_md_smk_1p,1144,0,|zombie/fx_muz_sm_pistol_1p_ug_zmb|fx|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
86,fx,zombie/fx_muz_sm_pistol_1p_ug_zmb,1256,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
87,image,fxt_gas_blur_thin_mask,87551,0,|ei/gfx_gas_blur_thin_em|material|zombie/fx_muz_sm_gas_flash_3p_ug_zmb|fx|zombie/fx_muz_sm_pistol_3p_ug_zmb|fx|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
88,image,fxt_gas_blur_thin,699258,0,|ei/gfx_gas_blur_thin_em|material|zombie/fx_muz_sm_gas_flash_3p_ug_zmb|fx|zombie/fx_muz_sm_pistol_3p_ug_zmb|fx|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
89,material,ei/gfx_gas_blur_thin_em,1159,0,|zombie/fx_muz_sm_gas_flash_3p_ug_zmb|fx|zombie/fx_muz_sm_pistol_3p_ug_zmb|fx|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
90,fx,zombie/fx_muz_sm_gas_flash_3p_ug_zmb,9544,0,|zombie/fx_muz_sm_pistol_3p_ug_zmb|fx|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
91,fx,weapon/fx_muz_md_smk_3p,1336,0,|zombie/fx_muz_sm_pistol_3p_ug_zmb|fx|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
92,fx,zombie/fx_muz_md_4arc_mb_ug_zmb,3552,0,|zombie/fx_muz_sm_pistol_3p_ug_zmb|fx|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
93,fx,zombie/fx_muz_sm_pistol_3p_ug_zmb,1864,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
94,xmodelmesh,wpn_ba_t7_chinatsu_world4d28f3cf,344,236208,|wpn_ba_t7_chinatsu_world|xmodel|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
95,xmodel,wpn_ba_t7_chinatsu_world,248732,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
96,surfacesounddef,surface_clip_bounce,20,0,|wpn_clip_bounce|impactsoundstable|weapon_clip_empty|physpreset|wpn_ba_t7_chinatsu_mag_world|xmodel|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
97,impactsoundstable,wpn_clip_bounce,16,0,|weapon_clip_empty|physpreset|wpn_ba_t7_chinatsu_mag_world|xmodel|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
98,physpreset,weapon_clip_empty,18,0,|wpn_ba_t7_chinatsu_mag_world|xmodel|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
99,xmodelmesh,wpn_ba_t7_chinatsu_magazine6b2a1470,344,7504,|wpn_ba_t7_chinatsu_mag_world|xmodel|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
100,xmodel,wpn_ba_t7_chinatsu_mag_world,6410,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
101,techset,mc/lit#e6142445,234812,0,|mc/mtl_wpn_t7_zmb_perk_bottle_water_jugg|material|p7_zm_vending_jugg|xmodel|zone_source/zm_mod.zone|csv
102,image,$normal,200,0,|mc/mtl_p7_zm_der_magic_box_fake_metal|material|p7_zm_der_magic_box_fake|xmodel|zone_source/zm_mod.zone|csv
103,image,$white_diffuse,215,0,|mc/mtl_p7_zm_der_magic_box_fake_metal|material|p7_zm_der_magic_box_fake|xmodel|zone_source/zm_mod.zone|csv
104,material,mc/lambert1,1281,0,|tag_flash|xmodel|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
105,xmodelmesh,tag_flash6f4ef484,536,0,|tag_flash|xmodel|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
106,xmodel,tag_flash,296,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
107,lightdescription,gfx_dlight_gen_omni_r100-1021104245,36,0,|dlc5/zmb_weapon/fx_c96_exp_impact|fx|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
108,material,ei/gfx_debris_clump_em,92,0,|dlc5/zmb_weapon/fx_c96_exp_impact|fx|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
109,material,ei/gfx_spark_blink_anim_em,96,0,|dlc5/zmb_weapon/fx_c96_exp_impact|fx|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
110,material,ei/gfx_light_phosphorous_em,96,0,|dlc5/zmb_weapon/fx_c96_exp_impact|fx|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
111,material,ei/gfx_smk_whisp_anim_em,96,0,|dlc3/stalingrad/fx_dragon_shield_fire_3p_ug|fx|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
112,material,ei/gfx_water_splash_em,88,0,|dlc5/zmb_weapon/fx_c96_exp_impact|fx|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
113,material,ei/gfx_smk_tendril_2_em,88,0,|dlc5/zmb_weapon/fx_c96_exp_impact|fx|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
114,techset,ei/effect_distortion#2843f95a,161114,0,|ei/gfx_distort_ring_hvy|material|dlc3/stalingrad/fx_dragon_shield_fire_3p_ug|fx|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
115,image,fxt_distort_heat,349617,0,|ei/gfx_distort_heat|material|dlc5/zmb_weapon/fx_c96_exp_impact|fx|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
116,material,ei/gfx_distort_heat,837,0,|dlc5/zmb_weapon/fx_c96_exp_impact|fx|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
117,material,ei/gfx_water_splash_low_anim_em,96,0,|dlc5/zmb_weapon/fx_c96_exp_impact|fx|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
118,fx,dlc5/zmb_weapon/fx_c96_exp_impact,23016,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
119,techset,el/effect_lit_emissive_blend#3236dcd6,875512,0,|el/gfx_smk_tracer_chaser_trail_em|material|dlc5/zmb_weapon/fx_trail_c96|fx|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
120,image,fxt_smk_trail_tracer_chaser,131116,0,|el/gfx_smk_tracer_chaser_trail_em|material|dlc5/zmb_weapon/fx_trail_c96|fx|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
121,material,el/gfx_smk_tracer_chaser_trail_em,3540,0,|dlc5/zmb_weapon/fx_trail_c96|fx|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
122,material,ei/gfx_fog_slow_md_anim_lit,64,0,|dlc5/zmb_weapon/fx_trail_c96|fx|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
123,fx,dlc5/zmb_weapon/fx_trail_c96,3184,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
124,rumble,pistol_fire,346,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
125,attachmentcosmeticvariant,defaultattachmentcosmeticvariant,38,0,|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
126,xanim,vm_mauser_idle,2484,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
127,xanim,vm_mauser_fire,4475,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
128,rumble,reload_large,348,0,|vm_riotshield_zm_rocket_boost_out|xanim|t7_castle_riotshield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
129,xanim,vm_mauser_reload,17084,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
130,rumble,reload_small,348,0,|vm_riotshield_zm_raise|xanim|t7_castle_riotshield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
131,xanim,vm_mauser_upgraded_reload_empty,23073,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
132,xanim,vm_mauser_pullout,11142,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
133,xanim,vm_mauser_upgraded_first_raise,18688,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
134,xanim,vm_mauser_putaway,10712,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
135,xanim,vm_mauser_sprint_in,5947,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
136,xanim,vm_mauser_sprint_loop,8983,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
137,xanim,vm_mauser_sprint_out,6711,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
138,xanim,vm_mauser_crawl_in,6800,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
139,xanim,vm_mauser_crawl_f,12195,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
140,xanim,vm_mauser_crawl_b,11350,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
141,xanim,vm_mauser_crawl_r,11279,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
142,xanim,vm_mauser_crawl_l,10984,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
143,xanim,vm_mauser_crawl_out,6056,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
144,xanim,vm_mauser_fire_ads,4248,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
145,xanim,vm_mauser_slide_in,4600,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
146,xanim,vm_mauser_slide_air_in,6571,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
147,xanim,vm_mauser_slide_loop,5155,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
148,xanim,vm_mauser_slide_out,6006,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
149,xanim,vm_mauser_ads_base_up,176,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
150,xanim,vm_mauser_ads_base_down,172,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
151,xanim,vm_mauser_jump,286,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
152,xanim,vm_mauser_jump_land,201,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
153,xanim,vm_mauser_fall,188,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
154,xanim,vm_mauser_walk_f,244,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
155,image,reticle_side_small,163,0,|pistol_c96_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
156,weapon,pistol_c96_upgraded_zm,9886,0,|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
157,image,i_t7_ba_wpn_mine_shield_body_c,159,141120,|mc/mtl_t7_ba_wpn_mine_shield_body|material|wpn_t7_zmb_zod_rocket_shield_eagle|xmodel|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
158,material,mc/mtl_t7_ba_wpn_mine_shield_body,878,0,|wpn_t7_zmb_zod_rocket_shield_eagle|xmodel|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
159,image,i_t7_ba_wpn_mine_shield_glass_c,288,65536,|mc/mtl_t7_ba_wpn_mine_shield_glass|material|wpn_t7_zmb_zod_rocket_shield_window|xmodel|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
160,material,mc/mtl_t7_ba_wpn_mine_shield_glass,880,0,|wpn_t7_zmb_zod_rocket_shield_window|xmodel|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
161,xmodelmesh,t7_ba_wpn_mine_shield_view75320407,456,122848,|wpn_t7_zmb_dlc1_rocket_shield_dmg2_view|xmodel|t7_castle_riotshield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
162,xmodel,wpn_t7_zmb_zod_rocket_shield_view,95856,0,|zod_riotshield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
163,xmodel,wpn_t7_zmb_zod_rocket_shield_dmg1_view,95128,0,|zod_riotshield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
164,xmodel,wpn_t7_zmb_zod_rocket_shield_dmg2_view,95128,0,|zod_riotshield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
165,xmodelmesh,t7_ba_wpn_mine_shield7140507e,456,122608,|wpn_t7_zmb_dlc1_rocket_shield_dmg2_world|xmodel|t7_castle_riotshield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
166,xmodel,wpn_t7_zmb_zod_rocket_shield_world,95576,0,|zod_riotshield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
167,xmodel,wpn_t7_zmb_zod_rocket_shield_dmg1_world,95128,0,|zod_riotshield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
168,xmodel,wpn_t7_zmb_zod_rocket_shield_dmg2_world,95128,0,|zod_riotshield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
169,rumble,defaultweapon_fire,369,0,|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
170,lightdescription,new-171858242,14,0,|zombie/fx_rocketshield_jet_view_zod_zmb|fx|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
171,fx,zombie/fx_rocketshield_jet_view_zod_zmb,889,0,|dragon_shield_upgraded_zm|weapon|ba_weapons.zpkg|csv|zone_source/zm_mod.zone|csv
