index,type,name,resident,streamed,parentStack
25,image,i_t7_ba_hare_hair_c,180,5636096,|mc/mtl_t7_ba_hare_hair|material|c_zom_dlc3_dempsey_cin_fb|xmodel|zone_source/core_mod.zone|csv
26,material,mc/mtl_t7_ba_hare_hair,860,0,|c_zom_dlc3_dempsey_cin_fb|xmodel|zone_source/core_mod.zone|csv
27,image,i_t7_ba_hare_face_c,276,5636096,|mc/mtl_t7_ba_hare_face|material|c_zom_dlc3_dempsey_cin_fb|xmodel|zone_source/core_mod.zone|csv
28,material,mc/mtl_t7_ba_hare_face,860,0,|c_zom_dlc3_dempsey_cin_fb|xmodel|zone_source/core_mod.zone|csv
29,image,i_t7_ba_hare_eyes_c,276,5636096,|mc/mtl_t7_ba_hare_eyes|material|c_zom_dlc3_dempsey_cin_fb|xmodel|zone_source/core_mod.zone|csv
30,material,mc/mtl_t7_ba_hare_eyes,1052,0,|c_zom_dlc3_dempsey_cin_fb|xmodel|zone_source/core_mod.zone|csv
31,image,i_t7_ba_hare_face_extras_c,283,5636096,|mc/mtl_t7_ba_hare_face_extras|material|c_zom_dlc3_dempsey_cin_fb|xmodel|zone_source/core_mod.zone|csv
32,material,mc/mtl_t7_ba_hare_face_extras,869,0,|c_zom_dlc3_dempsey_cin_fb|xmodel|zone_source/core_mod.zone|csv
33,image,i_t7_ba_hare_body_c,276,5636096,|mc/mtl_t7_ba_hare_body|material|c_zom_dlc3_dempsey_cin_fb|xmodel|zone_source/core_mod.zone|csv
34,material,mc/mtl_t7_ba_hare_body,860,0,|c_zom_dlc3_dempsey_cin_fb|xmodel|zone_source/core_mod.zone|csv
35,image,i_t7_ba_hare_jacket_c,278,5636096,|mc/mtl_t7_ba_hare_jacket|material|c_zom_dlc3_dempsey_cin_fb|xmodel|zone_source/core_mod.zone|csv
36,material,mc/mtl_t7_ba_hare_jacket,858,0,|c_zom_dlc3_dempsey_cin_fb|xmodel|zone_source/core_mod.zone|csv
37,image,i_t7_ba_hare_labcoat_c,279,1441792,|mc/mtl_t7_ba_hare_labcoat|material|c_zom_dlc3_dempsey_cin_fb|xmodel|zone_source/core_mod.zone|csv
38,material,mc/mtl_t7_ba_hare_labcoat,857,0,|c_zom_dlc3_dempsey_cin_fb|xmodel|zone_source/core_mod.zone|csv
39,image,i_t7_ba_hare_halo_c,5748,0,|mc/mtl_t7_ba_hare_halo|material|c_zom_dlc3_dempsey_cin_fb|xmodel|zone_source/core_mod.zone|csv
40,material,mc/mtl_t7_ba_hare_halo,860,0,|c_zom_dlc3_dempsey_cin_fb|xmodel|zone_source/core_mod.zone|csv
41,xmodelmesh,t7_ba_hare_fb8660df2b,1664,3160272,|c_zom_dlc3_dempsey_mpc_fb|xmodel|zone_source/core_mod.zone|csv
42,xmodel,c_54i_cqb_mpc_fb_fe,10920,0,|zone_source/core_mod.zone|csv
43,techset,2d_blend#da7372ff,33600,0,|ba_logo|material|zone_source/core_mod.zone|csv
44,image,uie_img_t7_menu_frontend_asset_bo3logo,828223,0,|zone_source/core_mod.zone|csv
45,material,ba_logo,57,0,|zone_source/core_mod.zone|csv
46,image,i_t7_ba_shigure_halo_c,1535,0,|mc/mtl_t7_ba_shigure_halo|material|c_t7_zm_dlchd_moon_pressuresuit_nikolai_mpc|xmodel|zone_source/core_mod.zone|csv
47,material,mc/mtl_t7_ba_shigure_halo,865,0,|c_t7_zm_dlchd_moon_pressuresuit_nikolai_mpc|xmodel|zone_source/core_mod.zone|csv
48,image,i_t7_ba_shigure_eyes_c,183,5621552,|mc/mtl_t7_ba_shigure_eyes|material|c_t7_zm_dlchd_moon_pressuresuit_nikolai_mpc|xmodel|zone_source/core_mod.zone|csv
49,material,mc/mtl_t7_ba_shigure_eyes,1049,0,|c_t7_zm_dlchd_moon_pressuresuit_nikolai_mpc|xmodel|zone_source/core_mod.zone|csv
50,image,i_t7_ba_shigure_outfit_c,281,5636096,|mc/mtl_t7_ba_shigure_outfit|material|c_t7_zm_dlchd_moon_pressuresuit_nikolai_mpc|xmodel|zone_source/core_mod.zone|csv
51,material,mc/mtl_t7_ba_shigure_outfit,871,0,|c_t7_zm_dlchd_moon_pressuresuit_nikolai_mpc|xmodel|zone_source/core_mod.zone|csv
52,image,i_t7_ba_shigure_cape_c,279,5636096,|mc/mtl_t7_ba_shigure_cape|material|c_t7_zm_dlchd_moon_pressuresuit_nikolai_mpc|xmodel|zone_source/core_mod.zone|csv
53,material,mc/mtl_t7_ba_shigure_cape,1049,0,|c_t7_zm_dlchd_moon_pressuresuit_nikolai_mpc|xmodel|zone_source/core_mod.zone|csv
54,image,i_t7_ba_shigure_hair_c,279,5636096,|mc/mtl_t7_ba_shigure_hair|material|c_t7_zm_dlchd_moon_pressuresuit_nikolai_mpc|xmodel|zone_source/core_mod.zone|csv
55,material,mc/mtl_t7_ba_shigure_hair,857,0,|c_t7_zm_dlchd_moon_pressuresuit_nikolai_mpc|xmodel|zone_source/core_mod.zone|csv
56,image,i_t7_ba_shigure_face_c,279,1441792,|mc/mtl_t7_ba_shigure_face|material|c_t7_zm_dlchd_moon_pressuresuit_nikolai_mpc|xmodel|zone_source/core_mod.zone|csv
57,material,mc/mtl_t7_ba_shigure_face,857,0,|c_t7_zm_dlchd_moon_pressuresuit_nikolai_mpc|xmodel|zone_source/core_mod.zone|csv
58,image,i_t7_ba_shigure_eyewhites_c,284,393216,|mc/mtl_t7_ba_shigure_eyewhites|material|c_t7_zm_dlchd_moon_pressuresuit_nikolai_mpc|xmodel|zone_source/core_mod.zone|csv
59,material,mc/mtl_t7_ba_shigure_eyewhites,868,0,|c_t7_zm_dlchd_moon_pressuresuit_nikolai_mpc|xmodel|zone_source/core_mod.zone|csv
60,xmodelmesh,t7_ba_shigure_fb15117fb6,1520,4103744,|c_zom_dlc3_nikolai_cin_fb|xmodel|zone_source/core_mod.zone|csv
61,xmodel,t7_ba_shigure_fb,10156,0,|zone_source/core_mod.zone|csv
62,image,i_t7_ba_chise_halo_c,1653,0,|mc/mtl_t7_ba_chise_halo|material|c_t7_zm_dlchd_moon_pressuresuit_takeo_mpc|xmodel|zone_source/core_mod.zone|csv
63,material,mc/mtl_t7_ba_chise_halo,863,0,|c_t7_zm_dlchd_moon_pressuresuit_takeo_mpc|xmodel|zone_source/core_mod.zone|csv
64,image,i_t7_ba_chise_horns_c,182,1401280,|mc/mtl_t7_ba_chise_horns|material|c_t7_zm_dlchd_moon_pressuresuit_takeo_mpc|xmodel|zone_source/core_mod.zone|csv
65,material,mc/mtl_t7_ba_chise_horns,858,0,|c_t7_zm_dlchd_moon_pressuresuit_takeo_mpc|xmodel|zone_source/core_mod.zone|csv
66,image,i_t7_ba_chise_transparent_c,284,5636096,|mc/mtl_t7_ba_chise_transparent|material|c_t7_zm_dlchd_moon_pressuresuit_takeo_mpc|xmodel|zone_source/core_mod.zone|csv
67,material,mc/mtl_t7_ba_chise_transparent,1060,0,|c_t7_zm_dlchd_moon_pressuresuit_takeo_mpc|xmodel|zone_source/core_mod.zone|csv
68,image,i_t7_ba_chise_extras_c,279,5636096,|mc/mtl_t7_ba_chise_extras|material|c_t7_zm_dlchd_moon_pressuresuit_takeo_mpc|xmodel|zone_source/core_mod.zone|csv
69,material,mc/mtl_t7_ba_chise_extras,1049,0,|c_t7_zm_dlchd_moon_pressuresuit_takeo_mpc|xmodel|zone_source/core_mod.zone|csv
70,image,i_t7_ba_chise_body_c,277,5636096,|mc/mtl_t7_ba_chise_body|material|c_t7_zm_dlchd_moon_pressuresuit_takeo_mpc|xmodel|zone_source/core_mod.zone|csv
71,material,mc/mtl_t7_ba_chise_body,859,0,|c_t7_zm_dlchd_moon_pressuresuit_takeo_mpc|xmodel|zone_source/core_mod.zone|csv
72,image,i_t7_ba_chise_outfit_c,279,5636096,|mc/mtl_t7_ba_chise_outfit|material|c_t7_zm_dlchd_moon_pressuresuit_takeo_mpc|xmodel|zone_source/core_mod.zone|csv
73,material,mc/mtl_t7_ba_chise_outfit,1049,0,|c_t7_zm_dlchd_moon_pressuresuit_takeo_mpc|xmodel|zone_source/core_mod.zone|csv
74,image,i_t7_ba_chise_gloves_c,279,1441792,|mc/mtl_t7_ba_chise_gloves|material|c_t7_zm_dlchd_moon_pressuresuit_takeo_mpc|xmodel|zone_source/core_mod.zone|csv
75,material,mc/mtl_t7_ba_chise_gloves,1049,0,|c_t7_zm_dlchd_moon_pressuresuit_takeo_mpc|xmodel|zone_source/core_mod.zone|csv
76,image,i_t7_ba_chise_shoes_c,278,1441792,|mc/mtl_t7_ba_chise_shoes|material|c_t7_zm_dlchd_moon_pressuresuit_takeo_mpc|xmodel|zone_source/core_mod.zone|csv
77,material,mc/mtl_t7_ba_chise_shoes,1050,0,|c_t7_zm_dlchd_moon_pressuresuit_takeo_mpc|xmodel|zone_source/core_mod.zone|csv
78,image,i_t7_ba_chise_hair_c,277,5636096,|mc/mtl_t7_ba_chise_hair|material|c_t7_zm_dlchd_moon_pressuresuit_takeo_mpc|xmodel|zone_source/core_mod.zone|csv
79,material,mc/mtl_t7_ba_chise_hair,859,0,|c_t7_zm_dlchd_moon_pressuresuit_takeo_mpc|xmodel|zone_source/core_mod.zone|csv
80,image,i_t7_ba_chise_sleeves_c,280,5636096,|mc/mtl_t7_ba_chise_sleeves|material|c_t7_zm_dlchd_moon_pressuresuit_takeo_mpc|xmodel|zone_source/core_mod.zone|csv
81,material,mc/mtl_t7_ba_chise_sleeves,856,0,|c_t7_zm_dlchd_moon_pressuresuit_takeo_mpc|xmodel|zone_source/core_mod.zone|csv
82,image,i_t7_ba_chise_face_c,277,1441792,|mc/mtl_t7_ba_chise_face|material|c_t7_zm_dlchd_moon_pressuresuit_takeo_mpc|xmodel|zone_source/core_mod.zone|csv
83,material,mc/mtl_t7_ba_chise_face,859,0,|c_t7_zm_dlchd_moon_pressuresuit_takeo_mpc|xmodel|zone_source/core_mod.zone|csv
84,xmodelmesh,t7_ba_chise_fb9ee35411,1904,3264736,|c_zom_dlc3_takeo_cin_fb|xmodel|zone_source/core_mod.zone|csv
85,xmodel,t7_ba_chise_fb,5492,0,|zone_source/core_mod.zone|csv
86,xmodelmesh,t7_ba_hare_fbf33009c2,1664,3160304,|c_zom_dlc3_dempsey_cin_fb|xmodel|zone_source/core_mod.zone|csv
87,xmodel,t7_ba_hare_fb,5848,0,|zone_source/core_mod.zone|csv
88,image,i_t7_ba_aru_outfit_c,277,5633584,|mc/mtl_t7_ba_aru_outfit|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
89,material,mc/mtl_t7_ba_aru_outfit,863,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
90,image,i_t7_ba_aru_body_c,275,5636096,|mc/mtl_t7_ba_aru_body|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
91,material,mc/mtl_t7_ba_aru_body,861,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
92,image,i_t7_ba_aru_shoes_c,276,5636096,|mc/mtl_t7_ba_aru_shoes|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
93,material,mc/mtl_t7_ba_aru_shoes,860,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
94,image,i_t7_ba_aru_hair_c,275,5636096,|mc/mtl_t7_ba_aru_hair|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
95,material,mc/mtl_t7_ba_aru_hair,861,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
96,image,i_t7_ba_aru_face_c,275,1441792,|mc/mtl_t7_ba_aru_face|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
97,material,mc/mtl_t7_ba_aru_face,861,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
98,image,i_t7_ba_aru_eyebrows_c,279,393216,|mc/mtl_t7_ba_aru_eyebrows|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
99,material,mc/mtl_t7_ba_aru_eyebrows,1049,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
100,image,i_t7_ba_aru_eye_c,274,5636096,|mc/mtl_t7_ba_aru_eye|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
101,material,mc/mtl_t7_ba_aru_eye,1054,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
102,image,i_t7_ba_aru_extras_c,277,5636096,|mc/mtl_t7_ba_aru_extras|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
103,material,mc/mtl_t7_ba_aru_extras,1051,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
104,image,i_t7_ba_aru_shirt_c,276,1441792,|mc/mtl_t7_ba_aru_shirt|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
105,material,mc/mtl_t7_ba_aru_shirt,860,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
106,image,i_t7_ba_aru_halo_c,627,0,|mc/mtl_t7_ba_aru_halo|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
107,material,mc/mtl_t7_ba_aru_halo,861,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
108,xmodelmesh,t7_ba_aru_fbfe7146e9,1904,3628992,|t7_ba_aru_fb|xmodel|zone_source/core_mod.zone|csv
109,xmodel,t7_ba_aru_fb,5492,0,|zone_source/core_mod.zone|csv
110,image,i_t7_ba_shiroko_halo_c,535,0,|mc/mtl_t7_ba_shiroko_halo|material|c_zom_zod_boxer_mpc_fb|xmodel|zone_source/core_mod.zone|csv
111,material,mc/mtl_t7_ba_shiroko_halo,853,0,|c_zom_zod_boxer_mpc_fb|xmodel|zone_source/core_mod.zone|csv
112,image,i_t7_ba_shiroko_face_c,183,1417280,|mc/mtl_t7_ba_shiroko_face|material|c_zom_zod_boxer_mpc_fb|xmodel|zone_source/core_mod.zone|csv
113,material,mc/mtl_t7_ba_shiroko_face,857,0,|c_zom_zod_boxer_mpc_fb|xmodel|zone_source/core_mod.zone|csv
114,image,i_t7_ba_shiroko_etc_c,278,5636096,|mc/mtl_t7_ba_shiroko_etc|material|c_zom_zod_boxer_mpc_fb|xmodel|zone_source/core_mod.zone|csv
115,material,mc/mtl_t7_ba_shiroko_etc,1050,0,|c_zom_zod_boxer_mpc_fb|xmodel|zone_source/core_mod.zone|csv
116,image,i_t7_ba_shiroko_body_c,279,5636096,|mc/mtl_t7_ba_shiroko_body|material|c_zom_zod_boxer_viewhands|xmodel|zone_source/core_mod.zone|csv
117,material,mc/mtl_t7_ba_shiroko_body,857,0,|c_zom_zod_boxer_viewhands|xmodel|zone_source/core_mod.zone|csv
118,image,i_t7_ba_shiroko_clothes_c,282,5636096,|mc/mtl_t7_ba_shiroko_clothes|material|c_zom_zod_boxer_viewhands|xmodel|zone_source/core_mod.zone|csv
119,material,mc/mtl_t7_ba_shiroko_clothes,870,0,|c_zom_zod_boxer_viewhands|xmodel|zone_source/core_mod.zone|csv
120,image,i_t7_ba_shiroko_hair_c,279,5636096,|mc/mtl_t7_ba_shiroko_hair|material|c_zom_zod_boxer_mpc_fb|xmodel|zone_source/core_mod.zone|csv
121,material,mc/mtl_t7_ba_shiroko_hair,857,0,|c_zom_zod_boxer_mpc_fb|xmodel|zone_source/core_mod.zone|csv
122,xmodelmesh,t7_ba_shiroko_fb695c8cda,1304,3772784,|c_zom_zod_boxer_mpc_fb|xmodel|zone_source/core_mod.zone|csv
123,xmodel,c_zom_zod_boxer_mpc_fb,6228,0,|zone_source/core_mod.zone|csv
124,xmodelmesh,t7_ba_shiroko_viewlegs45ec2e6e,512,1024672,|c_zom_zod_boxer_viewlegs|xmodel|zone_source/core_mod.zone|csv
125,xmodel,c_zom_zod_boxer_viewlegs,9260,0,|zone_source/core_mod.zone|csv
126,xmodelmesh,t7_ba_shiroko_viewhandsf72de3a2,400,398816,|c_zom_zod_boxer_viewhands|xmodel|zone_source/core_mod.zone|csv
127,xmodel,c_zom_zod_boxer_viewhands,6652,0,|zone_source/core_mod.zone|csv
128,xmodelmesh,t7_ba_chise_fba6136429,1896,3264752,|c_t7_zm_dlchd_moon_pressuresuit_takeo_mpc|xmodel|zone_source/core_mod.zone|csv
129,xmodel,c_zom_zod_detective_mpc_fb,5896,0,|zone_source/core_mod.zone|csv
130,image,i_ba_chise_legs_extras_c,281,5629216,|mc/ba_chise_legs_extras|material|c_t7_zm_dlchd_takeo_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
131,material,mc/ba_chise_legs_extras,1059,0,|c_t7_zm_dlchd_takeo_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
132,material,mc/ba_outline,832,0,|c_t7_zm_dlchd_takeo_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
133,image,i_ba_chise_body_c,274,5636096,|mc/ba_chise_body|material|c_t7_zm_dlchd_takeo_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
134,material,mc/ba_chise_body,862,0,|c_t7_zm_dlchd_takeo_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
135,image,i_ba_chise_legs_outfit_c,281,5636096,|mc/ba_chise_legs_outfit|material|c_t7_zm_dlchd_takeo_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
136,material,mc/ba_chise_legs_outfit,871,0,|c_t7_zm_dlchd_takeo_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
137,xmodelmesh,chise_viewlegs8ef858ee,600,1381168,|c_t7_zm_dlchd_takeo_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
138,xmodel,c_zom_zod_detective_viewlegs,2220,0,|zone_source/core_mod.zone|csv
139,image,i_ba_chise_gloves_c,276,1436880,|mc/ba_chise_gloves|material|c_t7_zm_dlchd_takeo_waw_viewhands|xmodel|zone_source/core_mod.zone|csv
140,material,mc/ba_chise_gloves,1048,0,|c_t7_zm_dlchd_takeo_waw_viewhands|xmodel|zone_source/core_mod.zone|csv
141,image,i_ba_chise_sleeves_c,277,5636096,|mc/ba_chise_sleeves|material|c_t7_zm_dlchd_takeo_waw_viewhands|xmodel|zone_source/core_mod.zone|csv
142,material,mc/ba_chise_sleeves,859,0,|c_t7_zm_dlchd_takeo_waw_viewhands|xmodel|zone_source/core_mod.zone|csv
143,xmodelmesh,chise_viewhands4f47cbac,496,511984,|c_t7_zm_dlchd_takeo_waw_viewhands|xmodel|zone_source/core_mod.zone|csv
144,xmodel,c_zom_zod_detective_viewhands,6024,0,|zone_source/core_mod.zone|csv
145,image,i_t7_ba_yuuka_other_c,278,5648400,|mc/mtl_t7_ba_yuuka_other|material|c_zom_zod_femme_viewlegs|xmodel|zone_source/core_mod.zone|csv
146,material,mc/mtl_t7_ba_yuuka_other,866,0,|c_zom_zod_femme_viewlegs|xmodel|zone_source/core_mod.zone|csv
147,image,i_t7_ba_yuuka_suit_c,277,5636096,|mc/mtl_t7_ba_yuuka_suit|material|c_zom_zod_femme_viewhands|xmodel|zone_source/core_mod.zone|csv
148,material,mc/mtl_t7_ba_yuuka_suit,859,0,|c_zom_zod_femme_viewhands|xmodel|zone_source/core_mod.zone|csv
149,image,i_t7_ba_yuuka_head_c,277,5636096,|mc/mtl_t7_ba_yuuka_head|material|c_zom_zod_femme_mpc_fb|xmodel|zone_source/core_mod.zone|csv
150,material,mc/mtl_t7_ba_yuuka_head,859,0,|c_zom_zod_femme_mpc_fb|xmodel|zone_source/core_mod.zone|csv
151,image,i_t7_ba_yuuka_hair_c,277,5636096,|mc/mtl_t7_ba_yuuka_hair|material|c_zom_zod_femme_mpc_fb|xmodel|zone_source/core_mod.zone|csv
152,material,mc/mtl_t7_ba_yuuka_hair,859,0,|c_zom_zod_femme_mpc_fb|xmodel|zone_source/core_mod.zone|csv
153,image,i_t7_ba_yuuka_coat_c,277,5636096,|mc/mtl_t7_ba_yuuka_coat|material|c_zom_zod_femme_viewhands|xmodel|zone_source/core_mod.zone|csv
154,material,mc/mtl_t7_ba_yuuka_coat,859,0,|c_zom_zod_femme_viewhands|xmodel|zone_source/core_mod.zone|csv
155,image,i_t7_ba_yuuka_body_c,277,5636096,|mc/mtl_t7_ba_yuuka_body|material|c_zom_zod_femme_viewhands|xmodel|zone_source/core_mod.zone|csv
156,material,mc/mtl_t7_ba_yuuka_body,859,0,|c_zom_zod_femme_viewhands|xmodel|zone_source/core_mod.zone|csv
157,xmodelmesh,t7_ba_yuuka_fb19e175d,1552,3245104,|c_zom_zod_femme_mpc_fb|xmodel|zone_source/core_mod.zone|csv
158,xmodel,c_zom_zod_femme_mpc_fb,5844,0,|zone_source/core_mod.zone|csv
159,xmodelmesh,t7_ba_yuuka_viewlegs2b59b33f,1088,2004864,|c_zom_zod_femme_viewlegs|xmodel|zone_source/core_mod.zone|csv
160,xmodel,c_zom_zod_femme_viewlegs,5408,0,|zone_source/core_mod.zone|csv
161,xmodelmesh,t7_ba_yuuka_viewhands60664052,496,396960,|c_zom_zod_femme_viewhands|xmodel|zone_source/core_mod.zone|csv
162,xmodel,c_zom_zod_femme_viewhands,3556,0,|zone_source/core_mod.zone|csv
163,xmodel,c_zom_zod_magician_mpc_fb,3468,0,|zone_source/core_mod.zone|csv
164,image,i_ba_hare_body_c,273,5625264,|mc/ba_hare_body|material|c_zom_der_dempsey_viewhands|xmodel|zone_source/core_mod.zone|csv
165,material,mc/ba_hare_body,859,0,|c_zom_der_dempsey_viewhands|xmodel|zone_source/core_mod.zone|csv
166,image,i_ba_hare_jacket_c,275,5636096,|mc/ba_hare_jacket|material|c_zom_der_dempsey_viewhands|xmodel|zone_source/core_mod.zone|csv
167,material,mc/ba_hare_jacket,861,0,|c_zom_der_dempsey_viewhands|xmodel|zone_source/core_mod.zone|csv
168,image,i_ba_hare_labcoat_c,276,1441792,|mc/ba_hare_labcoat|material|c_zom_der_dempsey_viewhands|xmodel|zone_source/core_mod.zone|csv
169,material,mc/ba_hare_labcoat,860,0,|c_zom_der_dempsey_viewhands|xmodel|zone_source/core_mod.zone|csv
170,image,i_ba_hare_shoes_c,274,5636096,|mc/ba_hare_shoes|material|c_zom_der_dempsey_viewlegs|xmodel|zone_source/core_mod.zone|csv
171,material,mc/ba_hare_shoes,862,0,|c_zom_der_dempsey_viewlegs|xmodel|zone_source/core_mod.zone|csv
172,image,i_ba_hare_extras_c,275,5636096,|mc/ba_hare_extras|material|c_zom_der_dempsey_viewlegs|xmodel|zone_source/core_mod.zone|csv
173,material,mc/ba_hare_extras,1053,0,|c_zom_der_dempsey_viewlegs|xmodel|zone_source/core_mod.zone|csv
174,xmodelmesh,hare_viewlegsacc6b476,912,1174128,|c_zom_der_dempsey_viewlegs|xmodel|zone_source/core_mod.zone|csv
175,xmodel,c_zom_zod_magician_viewlegs,2680,0,|zone_source/core_mod.zone|csv
176,xmodelmesh,hare_viewhands499aa042,488,423808,|c_zom_der_dempsey_viewhands|xmodel|zone_source/core_mod.zone|csv
177,xmodel,c_zom_zod_magician_viewhands,3224,0,|zone_source/core_mod.zone|csv
178,image,i_t7_ba_hina_face_c,68,22388240,|mc/mtl_t7_ba_hina_face|material|c_zom_dlc3_richtofen_cin_fb|xmodel|zone_source/core_mod.zone|csv
179,material,mc/mtl_t7_ba_hina_face,1316,0,|c_zom_dlc3_richtofen_cin_fb|xmodel|zone_source/core_mod.zone|csv
180,image,i_t7_ba_hina_body_c,68,22413312,|mc/mtl_t7_ba_hina_body|material|c_zom_dlc3_richtofen_cin_fb|xmodel|zone_source/core_mod.zone|csv
